UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1534460,Personal,4794431,Personal,05/09/2021,05/09/2022,PWA,N,0,0,B,4824984,0,0,0,USD,Personal
Personal,1534461,Personal,4806160,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,7048700,0,0,0,USD,Personal
Personal,1534462,Personal,4796802,Personal,03/10/2021,03/10/2022,PWA,N,0,0,B,7127200,0,0,0,USD,Personal
Personal,1534463,Personal,4795012,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,9287375,0,0,0,USD,Personal
Personal,1534464,Personal,4812526,Personal,04/22/2021,04/22/2022,PWA,N,0,0,B,3657321,0,0,0,USD,Personal
Personal,1534467,Personal,4812527,Personal,09/15/2020,09/15/2021,PWA,N,0,0,B,6864321,0,0,0,USD,Personal
Personal,1534469,Personal,4796804,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,4365936,0,0,0,USD,Personal
Personal,1534471,Personal,4796805,Personal,05/06/2021,05/06/2022,PWA,N,0,0,B,4611111,0,0,0,USD,Personal
Personal,1534472,Personal,4795015,Personal,04/20/2021,04/20/2022,PWA,N,0,0,B,5779847,0,0,0,USD,Personal
Personal,1534478,Personal,4775021,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,9876245,0,0,0,USD,Personal
Personal,1534479,Personal,4795017,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,6059600,0,0,0,USD,Personal
Personal,1534480,Personal,4812528,Personal,02/06/2021,02/06/2022,PWA,N,0,0,B,3512946,0,0,0,USD,Personal
Personal,1534490,Personal,4812530,Personal,11/12/2020,11/12/2021,PWA,N,0,0,B,3427400,0,0,0,USD,Personal
Personal,1534494,Personal,4806162,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,4310363,0,0,0,USD,Personal
Personal,1534496,Personal,4794434,Personal,06/17/2021,06/17/2022,PWA,N,0,0,B,9484400,0,0,0,USD,Personal
Personal,1534499,Personal,4775026,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,2623482,0,0,0,USD,Personal
Personal,1534503,Personal,4794797,Personal,09/23/2020,09/23/2021,PWA,N,0,0,B,5492992,0,0,0,USD,Personal
Personal,1534504,Personal,4796807,Personal,04/17/2021,04/17/2022,PWA,N,0,0,B,5710200,0,0,0,USD,Personal
Personal,1534509,Personal,4795023,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,3191400,0,0,0,USD,Personal
Personal,1534516,Personal,4796808,Personal,11/14/2020,11/14/2021,PWA,N,0,0,B,3785200,0,0,0,USD,Personal
Personal,1534520,Personal,4794439,Personal,06/13/2021,06/13/2022,PWA,N,0,0,B,7891400,0,0,0,USD,Personal
Personal,1534523,Personal,4775032,Personal,05/29/2021,05/29/2022,PWA,N,0,0,B,8765800,0,0,0,USD,Personal
Personal,1534527,Personal,4795026,Personal,11/28/2020,11/28/2021,PWA,N,0,0,B,6414428,0,0,0,USD,Personal
Personal,1534531,Personal,4812535,Personal,12/18/2020,12/18/2021,PWA,N,0,0,B,4535712,0,0,0,USD,Personal
Personal,1534534,Personal,4794440,Personal,06/13/2021,06/13/2022,PWA,N,0,0,B,2002241,0,0,0,USD,Personal
Personal,1534535,Personal,4784000,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,6640400,0,0,0,USD,Personal
Personal,1534537,Personal,4795028,Personal,11/04/2020,11/04/2021,PWA,N,0,0,B,7493126,0,0,0,USD,Personal
Personal,1534538,Personal,4796811,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,3009872,0,0,0,USD,Personal
Personal,1534542,Personal,4784001,Personal,12/19/2020,12/19/2021,PWA,N,0,0,B,3017400,0,0,0,USD,Personal
Personal,1534545,Personal,4795029,Personal,12/19/2020,12/19/2021,PWA,N,0,0,B,8532800,0,0,0,USD,Personal
Personal,1534546,Personal,4794442,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,3700900,0,0,0,USD,Personal
Personal,1534547,Personal,4806168,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,6115624,0,0,0,USD,Personal
Personal,1534555,Personal,4796814,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,2777096,0,0,0,USD,Personal
Personal,1534557,Personal,4806169,Personal,08/19/2020,08/19/2021,PWA,N,0,0,B,8071798,0,0,0,USD,Personal
Personal,1534559,Personal,4775036,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,7746200,0,0,0,USD,Personal
Personal,1534567,Personal,4796816,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,3482000,0,0,0,USD,Personal
Personal,1534570,Personal,4775038,Personal,05/29/2021,05/29/2022,PWA,N,0,0,B,4762891,0,0,0,USD,Personal
Personal,1534572,Personal,4812537,Personal,12/20/2020,12/20/2021,PWA,N,0,0,B,4484753,0,0,0,USD,Personal
Personal,1534573,Personal,4806172,Personal,01/14/2021,01/14/2022,PWA,N,0,0,B,2928200,0,0,0,USD,Personal
Personal,1534574,Personal,4794445,Personal,04/27/2021,04/27/2022,PWA,N,0,0,B,8143254,0,0,0,USD,Personal
Personal,1534577,Personal,4795033,Personal,02/21/2021,02/21/2022,PWA,N,0,0,B,3552041,0,0,0,USD,Personal
Personal,1534579,Personal,4794804,Personal,01/12/2021,01/12/2022,PWA,N,0,0,B,7779600,0,0,0,USD,Personal
Personal,1534580,Personal,4794446,Personal,09/27/2020,09/27/2021,PWA,N,0,0,B,1914628,0,0,0,USD,Personal
Personal,1534581,Personal,4775039,Personal,09/23/2020,09/23/2021,PWA,N,0,0,B,6814200,0,0,0,USD,Personal
Personal,1534582,Personal,4784006,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,3647461,0,0,0,USD,Personal
Personal,1534584,Personal,4794805,Personal,08/09/2020,08/09/2021,PWA,N,0,0,B,11268223,0,0,0,USD,Personal
Personal,1534586,Personal,4812539,Personal,04/14/2021,04/14/2022,PWA,N,0,0,B,4050738,0,0,0,USD,Personal
Personal,1534588,Personal,4796820,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,6173000,0,0,0,USD,Personal
Personal,1534596,Personal,4784007,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,1991307,0,0,0,USD,Personal
Personal,1534602,Personal,4806174,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,6273000,0,0,0,USD,Personal
Personal,1534603,Personal,4795038,Personal,03/12/2021,03/12/2022,PWA,N,0,0,B,3796997,0,0,0,USD,Personal
Personal,1534605,Personal,4775042,Personal,06/10/2021,06/10/2022,PWA,N,0,0,B,5528341,0,0,0,USD,Personal
Personal,1534606,Personal,4812543,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,3264200,0,0,0,USD,Personal
Personal,1534608,Personal,4796821,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,4347300,0,0,0,USD,Personal
Personal,1534612,Personal,4784008,Personal,04/11/2021,04/11/2022,PWA,N,0,0,B,3363600,0,0,0,USD,Personal
Personal,1534613,Personal,4796822,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,1954900,0,0,0,USD,Personal
Personal,1534616,Personal,4794451,Personal,10/14/2020,10/14/2021,PWA,N,0,0,B,2808000,0,0,0,USD,Personal
Personal,1534622,Personal,4794810,Personal,01/16/2021,01/16/2022,PWA,N,0,0,B,5081600,0,0,0,USD,Personal
Personal,1534624,Personal,4775045,Personal,06/28/2020,06/28/2021,PWA,N,0,0,B,4125400,0,0,0,USD,Personal
Personal,1534626,Personal,4795042,Personal,10/15/2020,10/15/2021,PWA,N,0,0,B,2759400,0,0,0,USD,Personal
Personal,1534628,Personal,4794811,Personal,01/25/2021,01/25/2022,PWA,N,0,0,B,4758200,0,0,0,USD,Personal
Personal,1534629,Personal,4806176,Personal,07/19/2020,07/19/2021,PWA,N,0,0,B,2657001,0,0,0,USD,Personal
Personal,1534632,Personal,4795043,Personal,08/09/2020,08/09/2021,PWA,N,0,0,B,8362071,0,0,0,USD,Personal
Personal,1534633,Personal,4794452,Personal,01/22/2021,01/22/2022,PWA,N,0,0,B,5070401,0,0,0,USD,Personal
Personal,1534638,Personal,4795044,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,4507826,0,0,0,USD,Personal
Personal,1534640,Personal,4806179,Personal,04/17/2021,04/17/2022,PWA,N,0,0,B,2940316,0,0,0,USD,Personal
Personal,1534644,Personal,4795046,Personal,09/05/2020,09/05/2021,PWA,N,0,0,B,9287600,0,0,0,USD,Personal
Personal,1534650,Personal,4812546,Personal,08/27/2020,08/27/2021,PWA,N,0,0,B,4607879,0,0,0,USD,Personal
Personal,1534652,Personal,4795049,Personal,03/24/2021,03/24/2022,PWA,N,0,0,B,6077600,0,0,0,USD,Personal
Personal,1534653,Personal,4806181,Personal,07/27/2020,07/27/2021,PWA,N,0,0,B,7388434,0,0,0,USD,Personal
Personal,1534658,Personal,4806185,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,6262295,0,0,0,USD,Personal
Personal,1534659,Personal,4794814,Personal,12/16/2020,12/16/2021,PWA,N,0,0,B,3974600,0,0,0,USD,Personal
Personal,1534660,Personal,4812547,Personal,12/30/2020,12/30/2021,PWA,N,0,0,B,6365200,0,0,0,USD,Personal
Personal,1534661,Personal,4795050,Personal,08/21/2020,08/21/2021,PWA,N,0,0,B,4085793,0,0,0,USD,Personal
Personal,1534666,Personal,4794455,Personal,08/04/2020,08/04/2021,PWA,N,0,0,B,7977800,0,0,0,USD,Personal
Personal,1534668,Personal,4796826,Personal,06/03/2021,06/03/2022,PWA,N,0,0,B,3504640,0,0,0,USD,Personal
Personal,1534673,Personal,4796827,Personal,02/08/2021,02/08/2022,PWA,N,0,0,B,1817200,0,0,0,USD,Personal
Personal,1534674,Personal,4796828,Personal,08/04/2020,08/04/2021,PWA,N,0,0,B,3335600,0,0,0,USD,Personal
Personal,1534675,Personal,4796829,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,2456800,0,0,0,USD,Personal
Personal,1534676,Personal,4794815,Personal,10/03/2020,10/03/2021,PWA,N,0,0,B,7448600,0,0,0,USD,Personal
Personal,1534677,Personal,4775051,Personal,01/06/2021,01/06/2022,PWA,N,0,0,B,9337786,0,0,0,USD,Personal
Personal,1534678,Personal,4795053,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,3310200,0,0,0,USD,Personal
Personal,1534683,Personal,4795054,Personal,04/16/2021,04/16/2022,PWA,N,0,0,B,11242057,0,0,0,USD,Personal
Personal,1534687,Personal,4795057,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,13922764,0,0,0,USD,Personal
Personal,1534689,Personal,4784017,Personal,11/02/2020,11/02/2021,PWA,N,0,0,B,3503800,0,0,0,USD,Personal
Personal,1534694,Personal,4795059,Personal,01/23/2021,01/23/2022,PWA,N,0,0,B,3215685,0,0,0,USD,Personal
Personal,1534695,Personal,4796831,Personal,09/16/2020,09/16/2021,PWA,N,0,0,B,4102492,0,0,0,USD,Personal
Personal,1534698,Personal,4775052,Personal,07/09/2020,07/09/2021,PWA,N,0,0,B,2877600,0,0,0,USD,Personal
Personal,1534703,Personal,4795060,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,4790083,0,0,0,USD,Personal
Personal,1534704,Personal,4775053,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,6356861,0,0,0,USD,Personal
Personal,1534707,Personal,4775055,Personal,06/07/2021,06/07/2022,PWA,N,0,0,B,8863388,0,0,0,USD,Personal
Personal,1534708,Personal,4795061,Personal,09/13/2020,09/13/2021,PWA,N,0,0,B,7011762,0,0,0,USD,Personal
Personal,1534709,Personal,4784018,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,3364230,0,0,0,USD,Personal
Personal,1534714,Personal,4795063,Personal,04/02/2021,04/02/2022,PWA,N,0,0,B,5468783,0,0,0,USD,Personal
Personal,1534716,Personal,4775056,Personal,06/07/2021,06/07/2022,PWA,N,0,0,B,7812993,0,0,0,USD,Personal
Personal,1534717,Personal,4796833,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,3984352,0,0,0,USD,Personal
Personal,1534718,Personal,4806191,Personal,11/20/2020,11/20/2021,PWA,N,0,0,B,4902126,0,0,0,USD,Personal
Personal,1534719,Personal,4794820,Personal,02/18/2021,02/18/2022,PWA,N,0,0,B,9351200,0,0,0,USD,Personal
Personal,1534720,Personal,4812550,Personal,03/03/2021,03/03/2022,PWA,N,0,0,B,2571240,0,0,0,USD,Personal
Personal,1534722,Personal,4795066,Personal,05/26/2021,05/26/2022,PWA,N,0,0,B,8408084,0,0,0,USD,Personal
Personal,1534725,Personal,4806193,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,5055800,0,0,0,USD,Personal
Personal,1534727,Personal,4812551,Personal,05/02/2021,05/02/2022,PWA,N,0,0,B,4512831,0,0,0,USD,Personal
Personal,1534730,Personal,4775058,Personal,12/15/2020,12/15/2021,PWA,N,0,0,B,5543400,0,0,0,USD,Personal
Personal,1534733,Personal,4794822,Personal,02/05/2021,02/05/2022,PWA,N,0,0,B,3740607,0,0,0,USD,Personal
Personal,1534734,Personal,4812552,Personal,02/04/2021,02/04/2022,PWA,N,0,0,B,6333600,0,0,0,USD,Personal
Personal,1534735,Personal,4794823,Personal,03/06/2021,03/06/2022,PWA,N,0,0,B,7155600,0,0,0,USD,Personal
Personal,1534736,Personal,4775059,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,3632241,0,0,0,USD,Personal
Personal,1534740,Personal,4796836,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,14108292,0,0,0,USD,Personal
Personal,1534741,Personal,4796837,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,5961400,0,0,0,USD,Personal
Personal,1534742,Personal,4796838,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,4297912,0,0,0,USD,Personal
Personal,1534746,Personal,4796840,Personal,12/20/2020,12/20/2021,PWA,N,0,0,B,4624600,0,0,0,USD,Personal
Personal,1534747,Personal,4796841,Personal,07/17/2020,07/17/2021,PWA,N,0,0,B,13690946,0,0,0,USD,Personal
Personal,1534748,Personal,4806196,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,2200004,0,0,0,USD,Personal
Personal,1534750,Personal,4784019,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,5532702,0,0,0,USD,Personal
Personal,1534751,Personal,4784020,Personal,09/03/2020,09/03/2021,PWA,N,0,0,B,7004000,0,0,0,USD,Personal
Personal,1534755,Personal,4775061,Personal,07/26/2020,07/26/2021,PWA,N,0,0,B,7593200,0,0,0,USD,Personal
Personal,1534756,Personal,4796842,Personal,08/28/2020,08/28/2021,PWA,N,0,0,B,13427862,0,0,0,USD,Personal
Personal,1534763,Personal,4784025,Personal,12/12/2020,12/12/2021,PWA,N,0,0,B,1549527,0,0,0,USD,Personal
Personal,1534764,Personal,4775062,Personal,01/16/2021,01/16/2022,PWA,N,0,0,B,3467200,0,0,0,USD,Personal
Personal,1534769,Personal,4796844,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,3444100,0,0,0,USD,Personal
Personal,1534770,Personal,4806201,Personal,06/04/2021,06/04/2022,PWA,N,0,0,B,7811618,0,0,0,USD,Personal
Personal,1534772,Personal,4806203,Personal,07/02/2020,07/02/2021,PWA,N,0,0,B,9393600,0,0,0,USD,Personal
Personal,1534774,Personal,4794464,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,4092600,0,0,0,USD,Personal
Personal,1534775,Personal,4775063,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,4473000,0,0,0,USD,Personal
Personal,1534777,Personal,4775065,Personal,09/17/2020,09/17/2021,PWA,N,0,0,B,4278000,0,0,0,USD,Personal
Personal,1534779,Personal,4795074,Personal,07/30/2020,07/30/2021,PWA,N,0,0,B,1641600,0,0,0,USD,Personal
Personal,1534782,Personal,4796847,Personal,11/09/2020,11/09/2021,PWA,N,0,0,B,3627777,0,0,0,USD,Personal
Personal,1534785,Personal,4794465,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,3395400,0,0,0,USD,Personal
Personal,1534786,Personal,4775066,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,2457820,0,0,0,USD,Personal
Personal,1534787,Personal,4795075,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,9707809,0,0,0,USD,Personal
Personal,1534790,Personal,4796850,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,4323800,0,0,0,USD,Personal
Personal,1534792,Personal,4796851,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,2950373,0,0,0,USD,Personal
Personal,1534793,Personal,4796852,Personal,01/14/2021,01/14/2022,PWA,N,0,0,B,5898356,0,0,0,USD,Personal
Personal,1534795,Personal,4794466,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,8328634,0,0,0,USD,Personal
Personal,1534798,Personal,4775068,Personal,03/05/2021,03/05/2022,PWA,N,0,0,B,5353387,0,0,0,USD,Personal
Personal,1534805,Personal,4794827,Personal,10/07/2020,10/07/2021,PWA,N,0,0,B,3292636,0,0,0,USD,Personal
Personal,1534808,Personal,4795082,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,6135400,0,0,0,USD,Personal
Personal,1534810,Personal,4796853,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,5800600,0,0,0,USD,Personal
Personal,1534812,Personal,4796855,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,4744803,0,0,0,USD,Personal
Personal,1534815,Personal,4794468,Personal,05/03/2021,05/03/2022,PWA,N,0,0,B,9670000,0,0,0,USD,Personal
Personal,1534816,Personal,4796857,Personal,01/02/2021,01/02/2022,PWA,N,0,0,B,2421634,0,0,0,USD,Personal
Personal,1534819,Personal,4806207,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,1352400,0,0,0,USD,Personal
Personal,1534821,Personal,4784026,Personal,11/04/2020,11/04/2021,PWA,N,0,0,B,3041200,0,0,0,USD,Personal
Personal,1534825,Personal,4775072,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,4714400,0,0,0,USD,Personal
Personal,1534829,Personal,4812556,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,4962000,0,0,0,USD,Personal
Personal,1534832,Personal,4794831,Personal,04/15/2021,04/15/2022,PWA,N,0,0,B,2430514,0,0,0,USD,Personal
Personal,1534834,Personal,4796859,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,1892985,0,0,0,USD,Personal
Personal,1534835,Personal,4806210,Personal,01/05/2021,01/05/2022,PWA,N,0,0,B,9550039,0,0,0,USD,Personal
Personal,1534838,Personal,4806211,Personal,08/07/2020,08/07/2021,PWA,N,0,0,B,2939968,0,0,0,USD,Personal
Personal,1534844,Personal,4794472,Personal,06/03/2021,06/03/2022,PWA,N,0,0,B,6613537,0,0,0,USD,Personal
Personal,1534848,Personal,4812558,Personal,05/12/2021,05/12/2022,PWA,N,0,0,B,3120040,0,0,0,USD,Personal
Personal,1534851,Personal,4794473,Personal,12/12/2020,12/12/2021,PWA,N,0,0,B,6917000,0,0,0,USD,Personal
Personal,1534852,Personal,4806213,Personal,10/21/2020,10/21/2021,PWA,N,0,0,B,3334000,0,0,0,USD,Personal
Personal,1534855,Personal,4806214,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,3464677,0,0,0,USD,Personal
Personal,1534856,Personal,4775075,Personal,09/20/2020,09/20/2021,PWA,N,0,0,B,6051400,0,0,0,USD,Personal
Personal,1534857,Personal,4795088,Personal,03/09/2021,03/09/2022,PWA,N,0,0,B,3624200,0,0,0,USD,Personal
Personal,1534859,Personal,4794834,Personal,05/12/2021,05/12/2022,PWA,N,0,0,B,12926884,0,0,0,USD,Personal
Personal,1534868,Personal,4784031,Personal,03/26/2021,03/26/2022,PWA,N,0,0,B,4359474,0,0,0,USD,Personal
Personal,1534870,Personal,4775077,Personal,07/28/2020,07/28/2021,PWA,N,0,0,B,6208630,0,0,0,USD,Personal
Personal,1534874,Personal,4775078,Personal,04/02/2021,04/02/2022,PWA,N,0,0,B,4978200,0,0,0,USD,Personal
Personal,1534876,Personal,4794836,Personal,09/03/2020,09/03/2021,PWA,N,0,0,B,6139925,0,0,0,USD,Personal
Personal,1534879,Personal,4806218,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,7572384,0,0,0,USD,Personal
Personal,1534880,Personal,4794477,Personal,10/24/2020,10/24/2021,PWA,N,0,0,B,3456600,0,0,0,USD,Personal
Personal,1534886,Personal,4794838,Personal,03/13/2021,03/13/2022,PWA,N,0,0,B,4124200,0,0,0,USD,Personal
Personal,1534889,Personal,4784034,Personal,01/28/2021,01/28/2022,PWA,N,0,0,B,2649400,0,0,0,USD,Personal
Personal,1534892,Personal,4795092,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,9080283,0,0,0,USD,Personal
Personal,1534894,Personal,4794479,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,2601800,0,0,0,USD,Personal
Personal,1534895,Personal,4795093,Personal,02/26/2021,02/26/2022,PWA,N,0,0,B,6495200,0,0,0,USD,Personal
Personal,1534904,Personal,4794841,Personal,12/28/2020,12/28/2021,PWA,N,0,0,B,5328800,0,0,0,USD,Personal
Personal,1534907,Personal,4794480,Personal,09/06/2020,09/06/2021,PWA,N,0,0,B,5727150,0,0,0,USD,Personal
Personal,1534908,Personal,4806222,Personal,02/10/2021,02/10/2022,PWA,N,0,0,B,3169600,0,0,0,USD,Personal
Personal,1534913,Personal,4806223,Personal,08/30/2020,08/30/2021,PWA,N,0,0,B,6576800,0,0,0,USD,Personal
Personal,1534915,Personal,4795095,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,3631201,0,0,0,USD,Personal
Personal,1534920,Personal,4795097,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,2813700,0,0,0,USD,Personal
Personal,1534921,Personal,4794483,Personal,12/23/2020,12/23/2021,PWA,N,0,0,B,6012343,0,0,0,USD,Personal
Personal,1534924,Personal,4775083,Personal,03/22/2021,03/22/2022,PWA,N,0,0,B,4134400,0,0,0,USD,Personal
Personal,1534929,Personal,4775084,Personal,01/19/2021,01/19/2022,PWA,N,0,0,B,2137501,0,0,0,USD,Personal
Personal,1534931,Personal,4795098,Personal,11/14/2020,11/14/2021,PWA,N,0,0,B,6753800,0,0,0,USD,Personal
Personal,1534932,Personal,4812568,Personal,03/26/2021,03/26/2022,PWA,N,0,0,B,6064126,0,0,0,USD,Personal
Personal,1534933,Personal,4794485,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,5278000,0,0,0,USD,Personal
Personal,1534934,Personal,4806227,Personal,07/10/2020,07/10/2021,PWA,N,0,0,B,6379549,0,0,0,USD,Personal
Personal,1534939,Personal,4794843,Personal,10/03/2020,10/03/2021,PWA,N,0,0,B,6339400,0,0,0,USD,Personal
Personal,1534943,Personal,4794488,Personal,03/27/2021,03/27/2022,PWA,N,0,0,B,2923893,0,0,0,USD,Personal
Personal,1534946,Personal,4794490,Personal,01/23/2021,01/23/2022,PWA,N,0,0,B,2793000,0,0,0,USD,Personal
Personal,1534947,Personal,4794845,Personal,04/18/2021,04/18/2022,PWA,N,0,0,B,9067117,0,0,0,USD,Personal
Personal,1534949,Personal,4775085,Personal,08/26/2020,08/26/2021,PWA,N,0,0,B,4563102,0,0,0,USD,Personal
Personal,1534951,Personal,4775086,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,4855400,0,0,0,USD,Personal
Personal,1534952,Personal,4795100,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,3436427,0,0,0,USD,Personal
Personal,1534953,Personal,4795101,Personal,11/26/2020,11/26/2021,PWA,N,0,0,B,2724450,0,0,0,USD,Personal
Personal,1534955,Personal,4795102,Personal,09/19/2020,09/19/2021,PWA,N,0,0,B,2614046,0,0,0,USD,Personal
Personal,1534957,Personal,4794493,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,1805000,0,0,0,USD,Personal
Personal,1534959,Personal,4795104,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,4353000,0,0,0,USD,Personal
Personal,1534961,Personal,4795105,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,6836740,0,0,0,USD,Personal
Personal,1534962,Personal,4796867,Personal,10/08/2020,10/08/2021,PWA,N,0,0,B,3414600,0,0,0,USD,Personal
Personal,1534964,Personal,4794494,Personal,06/04/2021,06/04/2022,PWA,N,0,0,B,4092600,0,0,0,USD,Personal
Personal,1534966,Personal,4794848,Personal,11/02/2020,11/02/2021,PWA,N,0,0,B,1642400,0,0,0,USD,Personal
Personal,1534972,Personal,4775088,Personal,08/24/2020,08/24/2021,PWA,N,0,0,B,2597569,0,0,0,USD,Personal
Personal,1534975,Personal,4775090,Personal,05/11/2021,05/11/2022,PWA,N,0,0,B,5792600,0,0,0,USD,Personal
Personal,1534978,Personal,4794497,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,1915600,0,0,0,USD,Personal
Personal,1534979,Personal,4794850,Personal,11/28/2020,11/28/2021,PWA,N,0,0,B,4255547,0,0,0,USD,Personal
Personal,1534980,Personal,4784042,Personal,12/11/2020,12/11/2021,PWA,N,0,0,B,6239725,0,0,0,USD,Personal
Personal,1534981,Personal,4794851,Personal,10/22/2020,10/22/2021,PWA,N,0,0,B,5345000,0,0,0,USD,Personal
Personal,1534985,Personal,4794500,Personal,10/07/2020,10/07/2021,PWA,N,0,0,B,2606200,0,0,0,USD,Personal
Personal,1534986,Personal,4812576,Personal,05/28/2021,05/28/2022,PWA,N,0,0,B,4539500,0,0,0,USD,Personal
Personal,1534987,Personal,4812577,Personal,08/26/2020,08/26/2021,PWA,N,0,0,B,2170400,0,0,0,USD,Personal
Personal,1534991,Personal,4794503,Personal,09/14/2020,09/14/2021,PWA,N,0,0,B,5177400,0,0,0,USD,Personal
Personal,1534993,Personal,4794504,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,3528377,0,0,0,USD,Personal
Personal,1534995,Personal,4794505,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,6224534,0,0,0,USD,Personal
Personal,1534999,Personal,4812579,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,6753400,0,0,0,USD,Personal
Personal,1535003,Personal,4794853,Personal,01/17/2021,01/17/2022,PWA,N,0,0,B,3954400,0,0,0,USD,Personal
Personal,1535008,Personal,4794507,Personal,01/10/2021,01/10/2022,PWA,N,0,0,B,3545493,0,0,0,USD,Personal
Personal,1535010,Personal,4784047,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,4438618,0,0,0,USD,Personal
Personal,1535012,Personal,4794508,Personal,12/21/2020,12/21/2021,PWA,N,0,0,B,5818153,0,0,0,USD,Personal
Personal,1535016,Personal,4794511,Personal,01/30/2021,01/30/2022,PWA,N,0,0,B,5680200,0,0,0,USD,Personal
Personal,1535020,Personal,4794858,Personal,08/31/2020,08/31/2021,PWA,N,0,0,B,3250200,0,0,0,USD,Personal
Personal,1535026,Personal,4796868,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,8279000,0,0,0,USD,Personal
Personal,1535029,Personal,4806231,Personal,04/03/2021,04/03/2022,PWA,N,0,0,B,5981266,0,0,0,USD,Personal
Personal,1535031,Personal,4806232,Personal,04/23/2021,04/23/2022,PWA,N,0,0,B,7378800,0,0,0,USD,Personal
Personal,1535033,Personal,4784049,Personal,05/17/2021,05/17/2022,PWA,N,0,0,B,10559550,0,0,0,USD,Personal
Personal,1535035,Personal,4806233,Personal,12/21/2020,12/21/2021,PWA,N,0,0,B,6734400,0,0,0,USD,Personal
